Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:KAI,"Kairos Minerals Limited (ASX:KAI)",https://www.listcorp.com/asx/kai/kairos-minerals-limited,"	52976500",0.026,-0.00,-3.7,Materials
ASX:TPD,"Talon Energy Ltd (ASX:TPD)",https://www.listcorp.com/asx/tpd/talon-energy-ltd,"	52278200",0.006,0.00,0,Energy
ASX:RMI,"Resource Mining Corporation (ASX:RMI)",https://www.listcorp.com/asx/rmi/resource-mining-corporation,"	52271600",0.135,0.01,8,Materials
ASX:ANP,"Antisense Therapeutics (ASX:ANP)",https://www.listcorp.com/asx/anp/antisense-therapeutics,"	52165900",0.08,0.00,2.56,"Health Care"
ASX:SDV,"SciDev Limited (ASX:SDV)",https://www.listcorp.com/asx/sdv/scidev-limited,"	52135000",0.305,0.03,10.91,Materials
ASX:CV1,"CV Check Ltd (ASX:CV1)",https://www.listcorp.com/asx/cv1/cv-check-ltd,"	52107900",0.135,0.02,12.5,"Information Technology"
ASX:PPL,"Pureprofile Limited (ASX:PPL)",https://www.listcorp.com/asx/ppl/pureprofile,"	52030100",0.047,0.00,0,"Communication Services"
ASX:STP,"Step One Clothing Limited (ASX:STP)",https://www.listcorp.com/asx/stp/step-one-clothing-limited,"	51895300",0.32,0.04,14.29,"Consumer Discretionary"
ASX:MYE,"Metarock Group Limited (ASX:MYE)",https://www.listcorp.com/asx/mye/metarock-group-limited,"	51742100",0.435,0.04,10.13,Materials
ASX:LVT,"Livetiles Limited (ASX:LVT)",https://www.listcorp.com/asx/lvt/livetiles-limited,"	51689200",0.059,0.00,5.36,"Information Technology"
ASX:SHP,"South Harz Potash Ltd (ASX:SHP)",https://www.listcorp.com/asx/shp/south-harz-potash-ltd,"	51607300",0.099,0.00,2.06,Materials
ASX:RNO,"Rhinomed (ASX:RNO)",https://www.listcorp.com/asx/rno/rhinomed,"	51429500",0.175,-0.01,-2.78,"Health Care"
ASX:MRC,"Mineral Commodities Ltd (ASX:MRC)",https://www.listcorp.com/asx/mrc/mineral-commodities,"	51359100",0.092,-0.00,-4.17,Materials
ASX:CPV,"ClearVue Technologies Limited (ASX:CPV)",https://www.listcorp.com/asx/cpv/clearvue-technologies-limited,"	50889700",0.24,0.00,0,Industrials
ASX:DUG,"DUG Technology Ltd (ASX:DUG)",https://www.listcorp.com/asx/dug/dug-technology-ltd,"	50793100",0.44,0.01,2.33,"Information Technology"
ASX:SNS,"SenSen Networks Limited (ASX:SNS)",https://www.listcorp.com/asx/sns/sensen-networks-limited,"	50789100",0.078,0.00,0,"Information Technology"
ASX:VMS,"Venture Minerals Limited (ASX:VMS)",https://www.listcorp.com/asx/vms/venture-minerals,"	50323700",0.028,-0.00,-6.67,Materials
ASX:MEU,"Marmota Limited (ASX:MEU)",https://www.listcorp.com/asx/meu/marmota-limited,"	49004100",0.049,-0.00,-2,Energy
ASX:HRN,"Horizon Gold Limited (ASX:HRN)",https://www.listcorp.com/asx/hrn/horizon-gold-limited,"	48863500",0.42,0.03,6.33,Materials
ASX:CZR,"CZR Resources Ltd (ASX:CZR)",https://www.listcorp.com/asx/czr/czr-resources-ltd,"	48808500",0.015,0.00,7.14,Materials
ASX:PNC,"Pioneer Credit (ASX:PNC)",https://www.listcorp.com/asx/pnc/pioneer-credit,"	48695700",0.415,-0.02,-4.6,Financials
ASX:RPM,"RPM Automotive Group Limited (ASX:RPM)",https://www.listcorp.com/asx/rpm/rpm-automotive-group-limited,"	48527000",0.28,-0.02,-6.67,"Consumer Discretionary"
ASX:AGH,"Althea Group Holdings (ASX:AGH)",https://www.listcorp.com/asx/agh/althea-group-holdings,"	48187200",0.16,0.01,6.67,"Health Care"
ASX:DXB,"Dimerix Limited (ASX:DXB)",https://www.listcorp.com/asx/dxb/dimerix-limited,"	48131000",0.145,-0.00,-3.33,"Health Care"
ASX:S2R,"S2 Resources Ltd (ASX:S2R)",https://www.listcorp.com/asx/s2r/s2-resources-ltd,"	48110600",0.14,0.00,3.7,Materials
ASX:FTZ,"Fertoz Ltd (ASX:FTZ)",https://www.listcorp.com/asx/ftz/fertoz,"	48102000",0.24,0.03,14.29,Materials
ASX:ISU,"iSelect (ASX:ISU)",https://www.listcorp.com/asx/isu/iselect,"	48017400",0.18,-0.02,-10,"Consumer Discretionary"
ASX:BDM,"Burgundy Diamond Mines Limited (ASX:BDM)",https://www.listcorp.com/asx/bdm/burgundy-diamond-mines-limited,"	47819600",0.14,0.00,0,Materials
ASX:PAL,"Palla Pharma Limited (ASX:PAL)",https://www.listcorp.com/asx/pal/palla-pharma-limited,"	47764400",0.295,0.00,0,"Health Care"
ASX:DW8,"DW8 Limited (ASX:DW8)",https://www.listcorp.com/asx/dw8/dw8-limited,"	47610700",0.018,0.00,0,"Consumer Discretionary"
ASX:CUE,"Cue Energy Resources (ASX:CUE)",https://www.listcorp.com/asx/cue/cue-energy,"	47472100",0.066,-0.00,-2.94,Energy
ASX:GSR,"Greenstone Resources Limited (ASX:GSR)",https://www.listcorp.com/asx/gsr/greenstone-resources-limited,"	47147900",0.049,0.00,6.52,Materials
ASX:ESK,"Etherstack Plc (ASX:ESK)",https://www.listcorp.com/asx/esk/etherstack-plc,"	47059000",0.365,0.01,1.39,"Information Technology"
ASX:MEK,"Meeka Metals Limited (ASX:MEK)",https://www.listcorp.com/asx/mek/meeka-metals-limited,"	46939600",0.052,0.00,1.96,Materials
ASX:LKO,"Lakes Blue Energy NL (ASX:LKO)",https://www.listcorp.com/asx/lko/lakes-blue-energy,"	46554600",0.001,0.00,0,Energy
ASX:SWF,"SelfWealth Limited (ASX:SWF)",https://www.listcorp.com/asx/swf/selfwealth-limited,"	46095200",0.195,0.00,0,Financials
ASX:CURE,"ETFS S&P Biotech ETF (ASX:CURE)",https://www.listcorp.com/asx/cure/etfs-s-and-p-biotech-etf,"	45771900",40.77,0.40,0.99,Financials
ASX:AKM,"Aspire Mining Limited (ASX:AKM)",https://www.listcorp.com/asx/akm/aspire-mining-limited,"	45687300",0.09,0.00,0,Materials
ASX:SMX,"Security Matters Limited (ASX:SMX)",https://www.listcorp.com/asx/smx/security-matters-limited,"	45625700",0.28,0.01,1.82,"Information Technology"
ASX:BIT,"Biotron Limited (ASX:BIT)",https://www.listcorp.com/asx/bit/biotron,"	45625600",0.057,-0.01,-12.31,"Health Care"
ASX:EBG,"Eumundi Group (ASX:EBG)",https://www.listcorp.com/asx/ebg/eumundi-group,"	45476800",1.06,0.00,0,"Consumer Discretionary"
ASX:MPP,"Metro Performance Glass (ASX:MPP)",https://www.listcorp.com/asx/mpp/metro-performance-glass,"	45417600",0.245,0.00,0,Industrials
ASX:CCE,"Carnegie Clean Energy Limited (ASX:CCE)",https://www.listcorp.com/asx/cce/carnegie-clean-energy-limited,"	45307700",0.002,-0.00,-33.33,Utilities
ASX:PAB,"Patrys Limited (ASX:PAB)",https://www.listcorp.com/asx/pab/patrys,"	45254000",0.022,0.00,0,"Health Care"
ASX:IXU,"IXUP Limited (ASX:IXU)",https://www.listcorp.com/asx/ixu/ixup-limited,"	45103800",0.054,0.00,8,"Information Technology"
ASX:JAT,"Jatcorp Limited (ASX:JAT)",https://www.listcorp.com/asx/jat/jatcorp-limited,"	44963100",0.018,0.00,0,"Consumer Discretionary"
ASX:EMKT,"VanEck MSCI Multifactor Emerging Markets Equity ETF (ASX:EMKT)",https://www.listcorp.com/asx/emkt/vaneck-msci-multifactor-emerging-markets-equity-etf,"	44888100",18.77,0.08,0.43,Financials
ASX:BWF,"Blackwall Limited (ASX:BWF)",https://www.listcorp.com/asx/bwf/blackwall-limited,"	44865200",0.63,-0.03,-5.26,Financials
ASX:AAR,"Astral Resources NL (ASX:AAR)",https://www.listcorp.com/asx/aar/astral-resources-nl,"	44713400",0.08,0.01,6.67,Materials
ASX:SVY,"Stavely Minerals Limited (ASX:SVY)",https://www.listcorp.com/asx/svy/stavely-minerals-limited,"	44582400",0.155,0.00,0,Materials
ASX:IMR,"Imricor Medical Systems, Inc. (ASX:IMR)",https://www.listcorp.com/asx/imr/imricor-medical-systems-inc,"	44513600",0.3,-0.01,-3.23,"Health Care"
ASX:BNL,"Blue Star Helium Limited (ASX:BNL)",https://www.listcorp.com/asx/bnl/blue-star-helium-limited,"	44412800",0.028,0.00,0,Energy
ASX:EDC,"Eildon Capital Limited (ASX:EDC)",https://www.listcorp.com/asx/edc/eildon-capital-limited,"	44406200",0.94,0.00,0,Financials
ASX:AE1,"Aerison Group Ltd (ASX:AE1)",https://www.listcorp.com/asx/ae1/aerison-group,"	44360900",0.145,0.00,0,Industrials
ASX:MKR,"Manuka Resources Limited (ASX:MKR)",https://www.listcorp.com/asx/mkr/manuka-resources-limited,"	44333200",0.16,0.01,3.23,Materials
ASX:EV1,"Evolution Energy Minerals Limited (ASX:EV1)",https://www.listcorp.com/asx/ev1/evolution-energy-minerals-limited,"	44000000",0.39,-0.01,-2.5,Materials
ASX:RXL,"Rox Resources Limited (ASX:RXL)",https://www.listcorp.com/asx/rxl/rox-resources,"	43924600",0.25,-0.01,-3.85,Materials
ASX:LEX,"Lefroy Exploration Limited (ASX:LEX)",https://www.listcorp.com/asx/lex/lefroy-exploration-limited,"	43762400",0.3,0.00,0,Materials
ASX:ASP,"Aspermont Limited (ASX:ASP)",https://www.listcorp.com/asx/asp/aspermont-limited,"	43725500",0.018,0.00,0,"Communication Services"
ASX:AR9,"archTIS Limited (ASX:AR9)",https://www.listcorp.com/asx/ar9/archtis-limited,"	43527500",0.155,-0.01,-6.06,"Information Technology"
ASX:KTG,"K-TIG Limited (ASX:KTG)",https://www.listcorp.com/asx/ktg/k-tig-limited,"	43466700",0.24,0.00,0,Industrials
ASX:PCK,"PainChek Ltd (ASX:PCK)",https://www.listcorp.com/asx/pck/painchek-ltd,"	43392100",0.038,0.00,8.57,"Health Care"
ASX:DNA,"Donaco International Limited (ASX:DNA)",https://www.listcorp.com/asx/dna/donaco-international-limited,"	43238600",0.038,0.00,8.57,"Consumer Discretionary"
ASX:AYA,"Artrya Limited (ASX:AYA)",https://www.listcorp.com/asx/aya/artrya-limited,"	43219600",0.71,0.02,2.9,"Health Care"
ASX:DOC,"Doctor Care Anywhere Group plc (ASX:DOC)",https://www.listcorp.com/asx/doc/doctor-care-anywhere,"	43171800",0.18,-0.01,-5.26,"Health Care"
ASX:NGY,"NuEnergy Gas (ASX:NGY)",https://www.listcorp.com/asx/ngy/nuenergy-gas,"	42947700",0.029,0.00,0,Energy
ASX:AHQ,"Allegiance Coal Limited (ASX:AHQ)",https://www.listcorp.com/asx/ahq/allegiance-coal-limited,"	42880200",0.115,0.01,4.55,Materials
ASX:HRZ,"Horizon Minerals Limited (ASX:HRZ)",https://www.listcorp.com/asx/hrz/horizon-minerals-limited,"	42869400",0.068,-0.00,-2.86,Materials
ASX:ENR,"Encounter Resources Limited (ASX:ENR)",https://www.listcorp.com/asx/enr/encounter-resources-limited,"	42824300",0.135,0.00,0,Materials
ASX:FEG,"Far East Gold Ltd (ASX:FEG)",https://www.listcorp.com/asx/feg/far-east-gold-ltd,"	42713000",0.37,0.02,5.71,Materials
ASX:PXS,"Pharmaxis Ltd (ASX:PXS)",https://www.listcorp.com/asx/pxs/pharmaxis,"	42279000",0.077,0.00,0,"Health Care"
ASX:DTR,"Dateline Resources Limited (ASX:DTR)",https://www.listcorp.com/asx/dtr/dateline-resources,"	42137100",0.1,0.02,17.65,Materials
ASX:FSI,"Flagship Investments (ASX:FSI)",https://www.listcorp.com/asx/fsi/flagship-investments,"	42018100",1.625,0.00,0,Financials
ASX:WLD,"Wellard Limited (ASX:WLD)",https://www.listcorp.com/asx/wld/wellard-limited,"	41968800",0.079,0.00,0,"Consumer Staples"
ASX:GBE,"Globe Metals & Mining (ASX:GBE)",https://www.listcorp.com/asx/gbe/globe-metals-and-mining,"	41933000",0.09,0.00,0,Materials
ASX:FME,"Future Metals NL (ASX:FME)",https://www.listcorp.com/asx/fme/future-metals-nl,"	41796300",0.135,-0.00,-3.57,Materials
ASX:ASW,"Advanced Share Registry Ltd (ASX:ASW)",https://www.listcorp.com/asx/asw/advanced-share-registry,"	41582700",0.215,0.00,0,Financials
ASX:IBX,"Imagion Biosystems Limited (ASX:IBX)",https://www.listcorp.com/asx/ibx/imagion-biosystems-limited,"	41485100",0.038,0.00,2.7,"Health Care"
ASX:IAM,"Income Asset Management Group Limited (ASX:IAM)",https://www.listcorp.com/asx/iam/income-asset-management-group-limited,"	41433100",0.16,0.01,6.67,Financials
ASX:AR3,"Australian Rare Earths Limited (ASX:AR3)",https://www.listcorp.com/asx/ar3/australian-rare-earths-limited,"	41412700",0.435,0.00,0,Materials
ASX:UBN,"Urbanise.com Limited (ASX:UBN)",https://www.listcorp.com/asx/ubn/urbanise.com-limited,"	41291800",0.775,0.04,6.16,"Information Technology"
ASX:DEM,"De.mem Limited (ASX:DEM)",https://www.listcorp.com/asx/dem/de.mem-limited,"	41254000",0.175,-0.01,-5.41,Utilities
ASX:CDX,"CardieX Limited (ASX:CDX)",https://www.listcorp.com/asx/cdx/cardiex-limited,"	41251400",0.335,-0.04,-10.67,"Health Care"
ASX:3DA,"Amaero International Ltd (ASX:3DA)",https://www.listcorp.com/asx/3da/amaero-international-ltd,"	41140000",0.165,-0.00,-2.94,Industrials
ASX:KYK,"Kyckr Limited (ASX:KYK)",https://www.listcorp.com/asx/kyk/kyckr-limited,"	41126400",0.077,0.00,0.65,"Information Technology"
ASX:MPX,"Mustera Property Group Limited (ASX:MPX)",https://www.listcorp.com/asx/mpx/mustera-property-group-limited,"	41107000",0.285,0.00,0,"Real Estate"
ASX:AT1,"Atomo Diagnostics Limited (ASX:AT1)",https://www.listcorp.com/asx/at1/atomo-diagnostics-limited,"	41104200",0.085,0.01,18.06,"Health Care"
ASX:WAK,"WA Kaolin Limited (ASX:WAK)",https://www.listcorp.com/asx/wak/wa-kaolin-limited,"	41061200",0.195,0.00,0,Materials
ASX:KKO,"Kinetiko Energy (ASX:KKO)",https://www.listcorp.com/asx/kko/kinetiko-energy,"	41044400",0.066,0.01,10,Energy
ASX:MVS,"Vaneck Vectors Small Companies Masters ETF (ASX:MVS)",https://www.listcorp.com/asx/mvs/vaneck-vectors-small-companies-masters-etf,"	40916400",19.29,0.46,2.44,Financials
ASX:DGH,"Desane Group Holdings (ASX:DGH)",https://www.listcorp.com/asx/dgh/desane-group,"	40910000",1,0.00,0,"Real Estate"
ASX:AHF,"Australian Dairy Nutritionals Group (ASX:AHF)",https://www.listcorp.com/asx/ahf/australian-dairy-nutritionals-group,"	40592900",0.075,0.00,1.35,"Consumer Staples"
ASX:INV,"InvestSMART Group Limited (ASX:INV)",https://www.listcorp.com/asx/inv/investsmart-group-limited,"	40351800",0.3,0.01,3.45,Financials
ASX:CAY,"Canyon Resources Limited (ASX:CAY)",https://www.listcorp.com/asx/cay/canyon-resources,"	40321100",0.05,0.00,0,Materials
ASX:CHM,"Chimeric Therapeutics Limited (ASX:CHM)",https://www.listcorp.com/asx/chm/chimeric-therapeutics-limited,"	40306700",0.13,0.00,0,"Health Care"
ASX:KNI,"Kuniko Limited (ASX:KNI)",https://www.listcorp.com/asx/kni/kuniko-limited,"	40254100",0.82,0.01,1.86,Materials
ASX:XTE,"XTEK Limited (ASX:XTE)",https://www.listcorp.com/asx/xte/xtek,"	40248100",0.405,0.01,1.25,Industrials
ASX:PTG,"Proptech Group Limited (ASX:PTG)",https://www.listcorp.com/asx/ptg/proptech-group-limited,"	40210200",0.3,0.00,0,"Information Technology"
ASX:BDT,"BirdDog Technology Limited (ASX:BDT)",https://www.listcorp.com/asx/bdt/birddog-technology-limited,"	39900000",0.2,0.00,2.56,"Information Technology"
ASX:FAL,"Falcon Metals Limited (ASX:FAL)",https://www.listcorp.com/asx/fal/falcon-metals-limited,"	39825000",0.22,-0.00,-2.22,Materials
ASX:AFA,"ASF Group Limited (ASX:AFA)",https://www.listcorp.com/asx/afa/asf-group-limited,"	39628700",0.05,0.00,0,Financials
ASX:IXC,"Invex Therapeutics Limited (ASX:IXC)",https://www.listcorp.com/asx/ixc/invex-therapeutics-limited,"	39455800",0.51,-0.02,-2.86,"Health Care"
ASX:CNJ,"Conico Ltd (ASX:CNJ)",https://www.listcorp.com/asx/cnj/conico,"	39391400",0.029,0.00,0,Materials
ASX:KSN,"Kingston Resources Limited (ASX:KSN)",https://www.listcorp.com/asx/ksn/kingston-resources,"	39213100",0.096,0.00,1.05,Materials
ASX:BKG,"Booktopia Group Limited (ASX:BKG)",https://www.listcorp.com/asx/bkg/booktopia-group-limited,"	39147400",0.315,0.03,10.53,"Consumer Discretionary"
ASX:KRM,"Kingsrose Mining (ASX:KRM)",https://www.listcorp.com/asx/krm/kingsrose-mining,"	39131400",0.052,0.00,0,Materials
ASX:GGE,"Grand Gulf Energy (ASX:GGE)",https://www.listcorp.com/asx/gge/grand-gulf-energy,"	38665300",0.024,-0.00,-4,Energy
ASX:ATH,"Alterity Therapeutics Limited (ASX:ATH)",https://www.listcorp.com/asx/ath/alterity-therapeutics-limited,"	38510000",0.015,-0.00,-6.25,"Health Care"
ASX:EPM,"Eclipse Metals (ASX:EPM)",https://www.listcorp.com/asx/epm/eclipse-metals,"	38422500",0.02,0.00,0,Energy
ASX:PSC,"Prospect Resources Limited (ASX:PSC)",https://www.listcorp.com/asx/psc/prospect-resources-limited,"	38367500",0.12,0.04,44.58,Materials
ASX:NAC,"NAOS Absolute Opportunities Company (ASX:NAC)",https://www.listcorp.com/asx/nac/naos-absolute-opportunities-company,"	38255800",0.87,0.02,2.35,Financials
ASX:VRS,"Veris Limited (ASX:VRS)",https://www.listcorp.com/asx/vrs/veris-limited,"	38233700",0.07,-0.00,-4.11,Industrials
ASX:MRR,"Minrex Resources Limited (ASX:MRR)",https://www.listcorp.com/asx/mrr/minrex-resources-limited,"	38165300",0.041,0.01,13.89,Materials
ASX:LEL,"Lithium Energy Limited (ASX:LEL)",https://www.listcorp.com/asx/lel/lithium-energy-limited,"	38151800",0.93,0.09,10.06,Materials
ASX:LRT,"Lowell Resources Fund (ASX:LRT)",https://www.listcorp.com/asx/lrt/lowell-resources-fund,"	38131100",1.3,0.00,0,Financials
ASX:RSH,"Respiri Limited (ASX:RSH)",https://www.listcorp.com/asx/rsh/respiri-limited,"	38092300",0.05,0.00,0,"Health Care"
ASX:CD1,"Cordish Dixon Private Equity Fund I (ASX:CD1)",https://www.listcorp.com/asx/cd1/cordish-dixon-private-equity-fund-i,"	38013200",1.03,-0.01,-0.96,Financials
ASX:GPR,"Geopacific Resources Limited (ASX:GPR)",https://www.listcorp.com/asx/gpr/geopacific-resources,"	37905000",0.073,0.00,0,Materials
ASX:PCL,"Pancontinental Energy NL (ASX:PCL)",https://www.listcorp.com/asx/pcl/pancontinental-energy-nl,"	37771100",0.005,0.00,0,Energy
ASX:STN,"Saturn Metals Limited (ASX:STN)",https://www.listcorp.com/asx/stn/saturn-metals-limited,"	37670800",0.295,0.00,1.72,Materials
ASX:PFG,"Prime Financial (ASX:PFG)",https://www.listcorp.com/asx/pfg/prime-financial,"	37634300",0.185,0.00,0,Financials
ASX:SOP,"Synertec Corporation Limited (ASX:SOP)",https://www.listcorp.com/asx/sop/synertec-corporation-limited,"	37522900",0.115,0.01,9.52,Industrials
ASX:WWI,"West Wits Mining Limited (ASX:WWI)",https://www.listcorp.com/asx/wwi/west-wits-mining,"	37329100",0.0205,0.00,2.5,Materials
ASX:AMX,"Aerometrex Limited (ASX:AMX)",https://www.listcorp.com/asx/amx/aerometrex-limited,"	37288000",0.4,0.01,1.27,Industrials
ASX:FML,"Focus Minerals Limited (ASX:FML)",https://www.listcorp.com/asx/fml/focus-minerals-limited,"	37252600",0.13,0.00,0,Materials
ASX:ST1,"Spirit Technology Solutions Ltd (ASX:ST1)",https://www.listcorp.com/asx/st1/spirit-technology-solutions,"	37224500",0.055,-0.00,-1.79,"Communication Services"
ASX:AZI,"Altamin Limited (ASX:AZI)",https://www.listcorp.com/asx/azi/altamin-limited,"	37213100",0.095,0.00,0,Materials
ASX:FRE,"Firebrick Pharma Limited (ASX:FRE)",https://www.listcorp.com/asx/fre/firebrick-pharma-limited,"	37139100",0.37,0.02,5.71,"Health Care"
ASX:CDO,"Cadence Opportunities Fund Limited (ASX:CDO)",https://www.listcorp.com/asx/cdo/cadence-opportunities-fund-limited,"	36866100",2.42,0.00,0,Financials
ASX:VR8,"Vanadium Resources Limited (ASX:VR8)",https://www.listcorp.com/asx/vr8/vanadium-resources-limited,"	36460500",0.074,-0.00,-3.9,Materials
ASX:BBX,"BBX Minerals Limited (ASX:BBX)",https://www.listcorp.com/asx/bbx/bbx-minerals-limited,"	36451600",0.075,0.00,0,Materials
ASX:AKG,"Academies Australasia (ASX:AKG)",https://www.listcorp.com/asx/akg/academies-australasia,"	36370100",0.32,0.03,12.28,"Consumer Discretionary"
ASX:CIW,"Clime Investment Management (ASX:CIW)",https://www.listcorp.com/asx/ciw/clime-investment-management,"	36137500",0.5,0.00,0,Financials
ASX:DVR,"Diverger Limited (ASX:DVR)",https://www.listcorp.com/asx/dvr/diverger-limited,"	35732200",0.95,0.00,0,Financials
ASX:FPC,"Fat Prophets Global Contrarian Fund (ASX:FPC)",https://www.listcorp.com/asx/fpc/fat-prophets-global-contrarian-fund,"	35714600",0.89,-0.01,-1.11,Financials
ASX:MEM,"Memphasys Limited (ASX:MEM)",https://www.listcorp.com/asx/mem/memphasys-limited,"	35648000",0.045,0.00,0,"Health Care"
ASX:PHO,"PhosCo Ltd (ASX:PHO)",https://www.listcorp.com/asx/pho/phosco-ltd,"	35609900",0.14,0.00,3.7,Materials
ASX:ANL,"Amani Gold Limited (ASX:ANL)",https://www.listcorp.com/asx/anl/amani-gold-limited,"	35540200",0.0015,0.00,0,Materials
ASX:COD,"Coda Minerals Ltd (ASX:COD)",https://www.listcorp.com/asx/cod/coda-minerals-ltd,"	35481300",0.295,-0.01,-1.67,Materials
ASX:REE,"RareX Limited (ASX:REE)",https://www.listcorp.com/asx/ree/rarex-limited,"	35335400",0.064,0.00,3.23,Materials
ASX:MPA,"Mad Paws Holdings Limited (ASX:MPA)",https://www.listcorp.com/asx/mpa/mad-paws-holdings-limited,"	35328700",0.125,0.01,4.17,"Consumer Discretionary"
ASX:JAY,"Jayride Group Limited (ASX:JAY)",https://www.listcorp.com/asx/jay/jayride-group-limited,"	35276900",0.22,0.02,10,Industrials
ASX:TYX,"Tyranna Resources Limited (ASX:TYX)",https://www.listcorp.com/asx/tyx/tyranna-resources-limited,"	35244300",0.022,-0.00,-4.35,Materials
ASX:FFG,"Fatfish Group Limited (ASX:FFG)",https://www.listcorp.com/asx/ffg/fatfish-group-limited,"	35228400",0.036,0.00,5.88,Financials
ASX:SEN,"Senetas Corp (ASX:SEN)",https://www.listcorp.com/asx/sen/senetas,"	35200100",0.0285,-0.00,-1.72,"Information Technology"
ASX:BNR,"Bulletin Resources (ASX:BNR)",https://www.listcorp.com/asx/bnr/bulletin-resources,"	35110900",0.115,-0.01,-4.17,Materials
ASX:GBR,"Great Boulder Resources Limited (ASX:GBR)",https://www.listcorp.com/asx/gbr/great-boulder-resources,"	35098400",0.082,-0.00,-1.2,Materials
ASX:IMPQ,"Einvest Future Impact Small Caps Fund (ASX:IMPQ)",https://www.listcorp.com/asx/impq/einvest-future-impact-small-caps-fund,"	34955800",4.79,0.00,0,Financials
ASX:CPN,"Caspin Resources Limited (ASX:CPN)",https://www.listcorp.com/asx/cpn/caspin-resources-limited,"	34910400",0.495,-0.01,-1,Materials
ASX:KAT,"Katana Capital (ASX:KAT)",https://www.listcorp.com/asx/kat/katana-capital,"	34878600",1.025,0.00,0,Financials
ASX:KZR,"Kalamazoo Resources Limited (ASX:KZR)",https://www.listcorp.com/asx/kzr/kalamazoo-resources-limited,"	34846600",0.235,-0.00,-2.08,Materials
ASX:BSA,"BSA Limited (ASX:BSA)",https://www.listcorp.com/asx/bsa/bsa-limited,"	34827400",0.063,0.00,3.28,Industrials
ASX:ARV,"Artemis Resources (ASX:ARV)",https://www.listcorp.com/asx/arv/artemis-resources,"	34708300",0.025,0.00,0,Materials
ASX:ELE,"Elmore Ltd (ASX:ELE)",https://www.listcorp.com/asx/ele/elmore-ltd,"	34696400",0.036,0.00,0,Materials
ASX:TGM,"Theta Gold Mines Limited (ASX:TGM)",https://www.listcorp.com/asx/tgm/theta-gold-mines-limited,"	34664300",0.095,0.03,50.79,Materials
ASX:ABX,"ABx Group Limited (ASX:ABX)",https://www.listcorp.com/asx/abx/abx-group-limited,"	34656600",0.155,0.00,0,Materials
ASX:RHT,"Resonance Health (ASX:RHT)",https://www.listcorp.com/asx/rht/resonance-health,"	34563900",0.075,0.00,0,"Health Care"
ASX:FHS,"Freehill Mining Limited (ASX:FHS)",https://www.listcorp.com/asx/fhs/freehill-mining-limited,"	34374700",0.019,0.00,0,Materials
ASX:VTG,"Vita Group Limited (ASX:VTG)",https://www.listcorp.com/asx/vtg/vita-group-limited,"	34295000",0.195,0.00,0,"Consumer Discretionary"
ASX:AME,"Alto Metals Limited (ASX:AME)",https://www.listcorp.com/asx/ame/alto-metals-limited,"	34210400",0.063,-0.00,-1.56,Materials
ASX:TON,"Triton Minerals (ASX:TON)",https://www.listcorp.com/asx/ton/triton-minerals,"	33987200",0.027,0.00,0,Materials
ASX:IBG,"Ironbark Zinc Limited (ASX:IBG)",https://www.listcorp.com/asx/ibg/ironbark-zinc,"	33984700",0.027,0.00,3.85,Materials
ASX:RRR,"Revolver Resources Holdings Ltd (ASX:RRR)",https://www.listcorp.com/asx/rrr/revolver-resources-holdings,"	33968500",0.405,0.01,1.25,Materials
ASX:AMO,"Ambertech Limited (ASX:AMO)",https://www.listcorp.com/asx/amo/ambertech,"	33943100",0.355,-0.01,-2.74,"Information Technology"
ASX:NAG,"Nagambie Resources Limited (ASX:NAG)",https://www.listcorp.com/asx/nag/nagambie-resources-limited,"	33867600",0.07,0.00,6.06,Materials
ASX:SRJ,"SRJ Technologies Group plc (ASX:SRJ)",https://www.listcorp.com/asx/srj/srj-technologies-group-plc,"	33756300",0.43,0.00,0,Energy
ASX:IDT,"IDT Australia Limited (ASX:IDT)",https://www.listcorp.com/asx/idt/idt-australia,"	33743100",0.14,0.00,0,"Health Care"
ASX:CMP,"Compumedics Limited (ASX:CMP)",https://www.listcorp.com/asx/cmp/compumedics,"	33661000",0.19,0.00,0,"Health Care"
ASX:ITM,"iTech Minerals Ltd (ASX:ITM)",https://www.listcorp.com/asx/itm/itech-minerals,"	33608300",0.385,0.01,4.05,Materials
ASX:FLX,"Felix Group Holdings Ltd (ASX:FLX)",https://www.listcorp.com/asx/flx/felix-group-holdings-ltd,"	33195900",0.22,-0.03,-12,"Information Technology"
ASX:K2F,"K2fly Limited (ASX:K2F)",https://www.listcorp.com/asx/k2f/k2fly-limited,"	33022800",0.185,-0.00,-2.63,"Information Technology"
ASX:NUH,"Nuheara Limited (ASX:NUH)",https://www.listcorp.com/asx/nuh/nuheara-limited,"	32926900",0.21,-0.03,-12.5,"Information Technology"
ASX:WIA,"WIA Gold Limited (ASX:WIA)",https://www.listcorp.com/asx/wia/wia-gold-limited,"	32824600",0.073,0.00,2.82,Materials
ASX:AUZ,"Australian Mines Limited (ASX:AUZ)",https://www.listcorp.com/asx/auz/australian-mines-limited,"	32810000",0.07,0.00,0,Materials
ASX:SMG,"Soon Mining Limited (ASX:SMG)",https://www.listcorp.com/asx/smg/soon-mining-limited,"	32771000",0.2,0.00,0,Materials
ASX:AUQ,"Alara Resources (ASX:AUQ)",https://www.listcorp.com/asx/auq/alara-resources,"	32633700",0.046,0.00,0,Materials
